created_at,id,in_reply_to_screen_name,in_reply_to_user_id,retweeted_id,retweeted_screen_name,user_mentions_screen_name,user_mentions_id,text,user_id,screen_name,location,followersCount,replyCount,retweetCount,likeCount,quoteCount
2020-05-31 06:05:13+00:00,1266973991727661057,,,,,"[User(username='GovTimWalz', id=1064603540956565504, displayname='Governor Tim Walz', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='MayorFrey', id=1199406533056061441, displayname='Mayor Jacob Frey', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='MayorCarter', id=936293669581279232, displayname='Mayor Melvin Carter', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1266973991727661057,"Minneapolis Police and Minnesota State Troopers answer to nobody but themselves. And white people have allowed it to happen. #Minneapolis #AbolishThePolice 

CC: @GovTimWalz @MayorFrey @MayorCarter https://t.co/TMabZFzzwZ",129065176,sarakettering,"Dakota Land | Minneapolis, MN ",949,1,2,2,0
2020-05-31 05:59:18+00:00,1266972503567552514,,,,,,1266972503567552514,#AbolishThePolice,15155617,Vesper87,California,729,0,0,1,0
2020-05-31 05:50:40+00:00,1266970327910944768,,,,,,1266970327910944768,Another example of how we can #AbolishThePolice because we are perfectly capable of policing our community. https://t.co/ttMks7lyKj,3147180120,__neeslays,Broward➡️DC,2327,0,0,3,0
2020-05-31 05:50:34+00:00,1266970304666128384,,,,,,1266970304666128384,"Divest &amp; Abolish
#AbolishThePolice #DivestFromPolice https://t.co/UHRs7mYnVo",169347420,soulpowercoach,Virginia,1445,0,0,0,0
2020-05-31 05:50:02+00:00,1266970170817310721,,,,,,1266970170817310721,#AbolishThePolice https://t.co/E3EYKdmI4i,2618855531,Chloetomorrow,your moms house ,249,0,0,4,0
2020-05-31 05:43:29+00:00,1266968523034648576,,,,,,1266968523034648576,"At the VERY least #DemilitarizeThePolice.
And at THIS rate #AbolishThePolice. 
They're doing more harm than good for us. And the good they do can be better done by less abusive and power-hungry groups.",543123222,AdamDerivative,Stolen land known as PDX,105,0,0,0,0
2020-05-31 05:42:17+00:00,1266968218863669248,,,,,,1266968218863669248,#AbolishThePolice https://t.co/JTXVECfgbz,37979224,ryanolbrysh,"Las Vegas, NV",247,0,0,1,0
2020-05-31 05:41:40+00:00,1266968066241384448,,,,,"[User(username='MayorOfLA', id=17070113, displayname='MayorOfLA', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1266968066241384448,"Hey @MayorOfLA, closing down covid 19 testing centers because you want to teach people a lesson is so comically fascist that I almost have to thank you. You've made it blatantly obvious how  little the State cares about the people. #abolishthestate #AbolishThePolice",1194671408715980801,AutonomyLoss,"Los Angeles, CA",10,0,0,0,0
2020-05-31 05:38:51+00:00,1266967354971480065,,,,,,1266967354971480065,you can see how police and their link institutions (press/politicians/rich folks) work to protestors. this is terrorism. and this is what we mean when we say their violence is deeper than one “bad” cop. it’s the whole fucking system. #AbolishThePolice,2987828534,avaamarshall,"disrupt, remold, recreate ",889,0,0,1,0
2020-05-31 05:36:56+00:00,1266966872437805056,,,,"[Photo(previewUrl='https://pbs.twimg.com/media/EZUqjDvX0AAjBvb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZUqjDvX0AAjBvb?format=jpg&name=large')]",,1266966872437805056,"liberate my whole entire squad thats locked in the clink 

https://t.co/4N8S7hHCkG

#savemyfamily #nyc #flatbush #brooklynprotest #nycprotests #nycprotest #AbolishThePolice #AbolishCapitalism #AbolishPrisons #brooklynprotests #fuckthefeds #FloydProtests https://t.co/XYTU0vtuGy",8433812,lavarrock,"Toronto, CA/Nuevo York, NY",154,0,0,0,0
2020-05-31 05:34:10+00:00,1266966175814205440,,,,,,1266966175814205440,Clearly they don’t want us to see the extent of the violence that they plan to commit. #AbolishThePolice #DefundThePolice https://t.co/ljo6W27uBK,79761886,JesstheWanderer,MSP,241,0,0,0,0
2020-05-31 05:24:00+00:00,1266963618869977088,,,,"[Photo(previewUrl='https://pbs.twimg.com/media/EZUortBXkAAZIkz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZUortBXkAAZIkz?format=jpg&name=large')]",,1266963618869977088,"The beginning of a revolution looks like this. 
#pageofpentacles #theemperor #abolishthepolice https://t.co/Yxe2BRqk4P",1093271995704373254,lipglossandlore,"Dallas, TX",504,0,0,0,0
2020-05-31 05:10:23+00:00,1266960192803135489,https://twitter.com/vonnthebull,1.2669601868597166e+18,,,,1266960158191747075,#AbolishThePolice,938757277091352582,vonnthebull,"Georgia, USA",252,0,1,1,0
2020-05-31 05:05:58+00:00,1266959082679762944,,,,,,1266959082679762944,"It's funny that people still think they can win in this system. 
#AbolishThePolice #AbolishIce https://t.co/huN3nhKhn2",2346243504,Madsthasun1,CA,47,1,0,2,0
2020-05-31 05:05:11+00:00,1266958883299475456,,,,,,1266958883299475456,#AbolishThePolice https://t.co/vcrJhhyrhe,290034261,PrincesssNaj_,HU Alumna 💙❤️,1027,0,0,0,0
2020-05-31 05:04:01+00:00,1266958588569808896,,,,"[Photo(previewUrl='https://pbs.twimg.com/media/EZUkHVBVcAMEQAL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZUkHVBVcAMEQAL?format=jpg&name=large')]",,1266958588569808896,My sweet baby cousin 😭 I want to build a less fucked up world for her to live in #BLACK_LIVES_MATTER #DefundThePolice #AbolishThePolice https://t.co/SOFGJylww3,499614873,Mhams67,"Los Angeles, CA",284,0,0,5,0
2020-05-31 05:00:15+00:00,1266957641764364290,,,,,"[User(username='ProudSocialist', id=755057897583804416, displayname='Ryan Knight ☭', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1266918590483099648,"@all5down @ProudSocialist For decades psychologists have been trying to understand how average people with good intentions wound up working for/killing for the Nazis. The sad answer is, they were just following orders,trying to do their job. Not all cops are bad, the institution is bad. #AbolishThePolice",1234877136135000064,spacesocialists,Portland Anarchist Jurisdict ,805,0,0,0,0
2020-05-31 04:51:43+00:00,1266955495782350848,https://twitter.com/BillyBob11432,1.2669554949519237e+18,,,,1266955492045225984,"you have proof now. the cops protect and serve, but not for us. they protect the ruling class. they serve their own racist ends. they have deadly anger issues, and the ones who don't are failing us all by accepting that. #AbolishThePolice #BlackLivesMatter #ACAB and LISTEN.",87197419,BillyBob11432,"Pittsburgh, PA",1383,0,3,6,0
2020-05-31 04:43:53+00:00,1266953521494216706,,,,,,1266953521494216706,"If you're not there for good you don't belong, if you know it isn't for good stay home keep your community safe #AbolishThePolice https://t.co/L9To8ZsMCd",2339866749,Stirbeck,Varies ,94,0,0,0,0
2020-05-31 04:37:16+00:00,1266951857265614849,https://twitter.com/JulianCastro,1.2669396427477238e+18,,,"[User(username='JulianCastro', id=19682187, displayname='Julián Castro', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1266939642747723777,@JulianCastro Amen. #AbolishThePolice,391167104,BrandiLynn4Ever,United States,4791,0,0,0,0
2020-05-31 04:35:51+00:00,1266951500636450816,,,,,"[User(username='SeattlePD', id=25101704, displayname='Seattle Police Dept.', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1266951500636450816,"@SeattlePD you bitches really maced a child?!?
#AbolishThePolice #DefundThePolice #JusticeForFloyd #JusticeforBreonnaTaylor #JusticeForAhmaud",938582242330165248,MarissaKlaryce,Seattle WA,84,0,0,0,0
2020-05-31 04:30:12+00:00,1266950079228768258,,,,,,1266950079228768258,"These police officers are just as complicit in the violence being enacted against poor and black and brown people as any other department. Don't let their smiles and participation fool you.

It's not just police behavior, it's their basic fucking existence. 

#AbolishThePolice https://t.co/au0HUwvMjZ",1243595577364889601,themobilepauper,Duwamish territory ,1171,0,0,0,0
2020-05-31 04:29:58+00:00,1266950022052171776,,,,,,1266950022052171776,#AbolishThePolice https://t.co/CEIKEelOcR,879474908,audreyqsnyder,"Chicago, IL",453,0,0,4,0
2020-05-31 04:27:35+00:00,1266949421071126529,,,,,,1266949421071126529,Abolish the American Police System #AbolishThePolice #AbolishIce #AbolishCops,153224492,ochoacinco,"Los Angeles, CA",34,0,0,1,0
2020-05-31 04:25:03+00:00,1266948781783859200,,,,,,1266948781783859200,Police brutality at it's finest. #AbolishThePolice #Minneapolis https://t.co/eji1p1HBlZ,1390889508,TickGoesClock,"Minneapolis, MN",26,0,0,0,0
2020-05-31 04:20:25+00:00,1266947618678231042,,,,,,1266947618678231042,"This is state sponsored terrorism. Fuck the police all the way to hell. There’s no such thing as a good cop. Any of the “good” cops are just letting their fellow cops abuse, attack, and harm citizens that they swore to protect. #AbolishThePolice https://t.co/gRFe4Ti0a5",1163844533659901952,rustedbucket64,"Baton Rouge, LA",69,0,0,0,0
2020-05-31 04:20:08+00:00,1266947547396014082,,,,"[Photo(previewUrl='https://pbs.twimg.com/media/EZUaEmaXQAAm472?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZUaEmaXQAAm472?format=jpg&name=large')]","[User(username='JASMYNMILAN', id=3293838215, displayname='CYBERGIRL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1266947547396014082,"Today was lit af at the protest! The energy was wild, so much resilience!To be able to rebel with @JASMYNMILAN and other comrades is one of my proudest moments. To my siblings out there, stay safe! This ain’t over..✊🏿#AbolishThePolice #Resist #Fuck12 #NCprotest #NoJusticeNoPeace https://t.co/7jvkojdIaE",47034846,LEGENDOFKHX05,"Durham, NC",1002,0,4,9,1
2020-05-31 04:18:38+00:00,1266947167861825538,https://twitter.com/_SJPeace_,1.2669450987025613e+18,,,"[User(username='_SJPeace_', id=716432228, displayname='StanceGrounded', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1266945098702561280,"@_SJPeace_ they banged on the door and tazed her, then him...which SHOULD NOT be legal, that-is-torture-randomly-inflicted on the public.
take away these people …#AbolishThePolice",827524224,Lesleyjass,USA ,1318,1,6,35,0
2020-05-31 04:16:25+00:00,1266946610996494336,,,,,,1266946610996494336,Because they are some evil bitches death to white supremacy death to racists #AbolishThePolice https://t.co/SReEZ5Y0ZW,1121875935148425216,iambigdriz,"Atlanta, GA",212,0,1,0,0
2020-05-31 04:12:53+00:00,1266945723112869888,,,,,,1266945723112869888,Who the FUCK is this protecting?? Terrorizing and intimidating communities they are supposed to serve?? Disgusting. #AbolishThePolice https://t.co/qO2Qo0HQdG,937384988,PacharyZhillips,"New Orleans, LA",15241,1,7,29,0
2020-05-31 04:11:50+00:00,1266945457340719104,https://twitter.com/Redwine_13,1.2669451620995154e+18,,,,1266945162099515394,That and immigration. #AbolishIce #AbolishThePolice,3051468436,Redwine_13,F$C Arkansas ,179,0,0,0,0
2020-05-31 04:11:49+00:00,1266945455511859200,,,,,,1266945455511859200,"IN SOLIDARITY! #BlackLivesMatter 

Hoping for the safe return home of all protestors. I'm in the safety of my home - those fighting the just fight - sending all the love your way! #JusticeForGeorgeFlyod  #NoJusticeNoPeaceProsecuteThePolice  #AbolishThePolice",7334732,pallavib,"Calgary, Alberta",961,0,0,11,0
2020-05-31 04:07:58+00:00,1266944486258728961,https://twitter.com/mxavocado7,1.2669440133466685e+18,,,,1266944013346668544,#BlackLivesMatter #AbolishThePolice #ACAB,1165314241508847616,mxavocado7,Pink Diamonds Moon Base,57,0,0,0,0
2020-05-31 04:06:31+00:00,1266944121370968066,https://twitter.com/DanielNewman,1.2669289677616988e+18,,,"[User(username='DanielNewman', id=196415460, displayname='Daniel Newmaη', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='KyleKallgren', id=18559368, displayname='kylekalglren', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1266928967761698818,@DanielNewman @KyleKallgren we're better off w/o the police. #AbolishThePolice,24425595,VrixTweets,"Atlanta, Georgia",108,0,0,0,0
2020-05-31 04:04:42+00:00,1266943664389009410,,,,,,1266943664389009410,"We must DEFUND the police.

#DefundThePolice #AbolishThePolice https://t.co/tm4KqUWbnV",3566363652,jgk_espinoza,"Colonized Indigenous lands, TX",1411,0,0,0,0
2020-05-31 04:03:10+00:00,1266943277963632641,,,,,,1266943277963632641,"#AbolishThePolice They do not keep the people safe, they enforce laws that we would be better without, and uphold systems of oppression that BY DESIGN cause the murder and incarceration of black men. This is a centuries old issue, us whites must wake up to privilege &amp; the truth.",284821660,liamhenneberry,Upstate NY on Lenape land,3203,0,2,13,0
2020-05-31 03:58:29+00:00,1266942098625921030,,,,,,1266942098625921030,"About my pinned tweet: this is for sure not all the POC who were murdered by police, I will continue to search for more and add to the thread. #BLM #BlackLivesmatter #notanotherblacklife #NoJusticeNoPeace #acab #allcopsarebad #AbolishThePolice #AbolishIce #BlackLivesMatterTO",771053970177622016,vampbanquet,I am in hell,154,0,0,0,0
2020-05-31 03:58:01+00:00,1266941982028386307,,,,,,1266941982028386307,"The police are out of control all across the country. Firing at people standing in their doorway in Minneapolis, a residential street with no apparant protesters.
#JusticeForGeorgeFloyd
#AbolishThePolice 
#BlackLivesMatter https://t.co/ryRYMr8SDA",727226678938767360,skiffcaptain,Around,1092,2,2,5,1
2020-05-31 03:52:17+00:00,1266940537447342087,,,,"[Photo(previewUrl='https://pbs.twimg.com/media/EZUTs4SXkAU6Hmw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZUTs4SXkAU6Hmw?format=jpg&name=large')]",,1266940537447342087,The only Justice we will have for George Floyd and every other victim of murderous cops and violent cops is no more cops. #AbolishThePolice #JusticeForGeorgeFloyd https://t.co/xCMgeLBWEj,248837967,alicebemusing,brooklyn,568,1,0,4,0
2020-05-31 03:49:31+00:00,1266939840844558336,,,,,"[User(username='MayorJenny', id=931187167811985409, displayname='Mayor Jenny Durkan', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='GovInslee', id=1077214808, displayname='Governor Jay Inslee', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='SeattlePD', id=25101704, displayname='Seattle Police Dept.', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1266939840844558336,A CHILD WAS PEPPER SPRAYED BY A COP TODAY IN THE SEATTLE PROTESTS. THIS CHILD DID NOTHING VIOLENT. @MayorJenny @GovInslee @SeattlePD IF THEY ARE WILLING TO SPRAY AN INNOCENT CHILD THEY ARE WILLING TO KILL ONE . #JusticeForFloyd #BlackLivesMatter #AbolishThePolice,1077742619923337216,vannavinci,"Uruapan, Michoacán de Ocampo",23,0,0,0,0
2020-05-31 03:46:12+00:00,1266939008967311360,,,,,,1266939008967311360,LET OUR VOICES BE HEARD!!! #BlackLivesMatter #JusticeForGeorgeFloyd #JusticeforAhmaudArbery #AbolishIce #AbolishThePolice,3253998428,XO_SarahMakayla,Napping,538,0,0,0,0
2020-05-31 03:43:33+00:00,1266938338453250048,,,,,,1266938338453250048,Queer people: REMEMBER during pride month where it all started - A RIOT in opposition to police violence against us. DO NOT LET POLICE CLAIM PRIDE! We MUST stand in solidarity with Black people. #AbolishThePolice #BlackLivesMatter #PrideStartedAsARiot,44618036,sfgogi,"San Francisco, CA",655,0,0,0,0
2020-05-31 03:42:46+00:00,1266938143560826882,,,,,,1266938143560826882,"A murder charge isn't enough. ""Reform"" isn't enough. No bill from congress can solve the systemic issues of policing. It will only keep happening, over and over again. The only solution is to #AbolishThePolice.",2546253941,shanemhmm,Flag Land Base,378,1,0,5,0
